tpch_1|FIVM|tpch_unordered10||lineitem,partsupp,part,orders:Q1a | CustomHash1500000, 1000, 2 | 199212 | 203342 | 59986052 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_2|FIVM|tpch_unordered10||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 163066 | 22387 | 59986052 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered10||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 162940 | 22388 | 59986052 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered10||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 162016 | 22105 | 59986052 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part,orders:Q1 | CustomHash1500000, 1000, 2 | 15868 | 12621 | 6001215 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part,orders:Q1 | CustomHash1500000, 1000, 2 | 16893 | 13245 | 6001215 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part,orders:Q1 | CustomHash1500000, 1000, 2 | 17036 | 13802 | 6001215 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part,orders:Q1 | CustomHash1500000, 1000, 2 | 16508 | 13867 | 6001215 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part,orders:Q1 | CustomHash1500000, 1000, 2 | 16478 | 13859 | 6001215 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part,orders:Q1 | CustomHash1500000, 1000, 2 | 16954 | 13908 | 6001215 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part,orders:Q1 | CustomHash1500000, 1000, 2 | 16700 | 13927 | 6001215 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part,orders:Q1 | CustomHash1500000, 1000, 2 | 16344 | 14089 | 6001215 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part,orders:Q1 | CustomHash1500000, 1000, 2 | 17039 | 14045 | 6001215 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part,orders:Q1 | CustomHash1500000, 1000, 2 | 16932 | 13986 | 6001215 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 10466 | 1766 | 6001215 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 11696 | 1800 | 6001215 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 11349 | 1814 | 6001215 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 11386 | 1799 | 6001215 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 11547 | 1819 | 6001215 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 11369 | 1807 | 6001215 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 11328 | 1808 | 6001215 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 10920 | 1826 | 6001215 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 11583 | 1804 | 6001215 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_2|FIVM|tpch_unordered1||lineitem,partsupp,part:Q2 | CustomHash1500000, 1000, 2 | 11448 | 1823 | 6001215 | partkey,suppkey,orderkey,l_quantity,ps_availqty,p_name | lineitem,partsupp,part
tpch_3|FIVM|tpch_unordered10||lineitem,partsupp,supplier,part:Q1a | CustomHash800000, 1000, 2 | 123963 | 24753 | 56367668 | partkey,suppkey,l_quantity,ps_availqty,s_name,p_name | lineitem,partsupp,supplier,part| 1000
tpch_3|FIVM|tpch_unordered10||lineitem,partsupp,supplier,part:Q1a | CustomHash800000, 1000, 2 | 159427 | 26299 | 56367668 | partkey,suppkey,l_quantity,ps_availqty,s_name,p_name | lineitem,partsupp,supplier,part| 1000
tpch_3|FIVM|tpch_unordered10||lineitem,partsupp,supplier,part:Q1a | CustomHash800000, 1000, 2 | 162904 | 27145 | 56367668 | partkey,suppkey,l_quantity,ps_availqty,s_name,p_name | lineitem,partsupp,supplier,part| 1000
tpch_3|FIVM|tpch_unordered10||lineitem,partsupp,supplier,part:Q1a | CustomHash800000, 1000, 2 | 161405 | 26969 | 56367668 | partkey,suppkey,l_quantity,ps_availqty,s_name,p_name | lineitem,partsupp,supplier,part| 1000
tpch_3|FIVM|tpch_unordered10||lineitem,partsupp,supplier,part:Q1a | CustomHash800000, 1000, 2 | 159845 | 26870 | 56367668 | partkey,suppkey,l_quantity,ps_availqty,s_name,p_name | lineitem,partsupp,supplier,part| 1000
tpch_3|FIVM|tpch_unordered10||partsupp,lineitem,part,supplier:Q1b | CustomHash800000, 1000, 2 | 134929 | 34371 | 56367668 | suppkey,partkey,ps_availqty,l_quantity,p_name,s_name | partsupp,lineitem,part,supplier| 1000
tpch_3|FIVM|tpch_unordered10||partsupp,lineitem,part,supplier:Q1b | CustomHash800000, 1000, 2 | 149092 | 36083 | 56367668 | suppkey,partkey,ps_availqty,l_quantity,p_name,s_name | partsupp,lineitem,part,supplier| 1000
tpch_3|FIVM|tpch_unordered10||partsupp,lineitem,part,supplier:Q1b | CustomHash800000, 1000, 2 | 150787 | 37046 | 56367668 | suppkey,partkey,ps_availqty,l_quantity,p_name,s_name | partsupp,lineitem,part,supplier| 1000
tpch_3|FIVM|tpch_unordered10||partsupp,lineitem,part,supplier:Q1b | CustomHash800000, 1000, 2 | 150588 | 36662 | 56367668 | suppkey,partkey,ps_availqty,l_quantity,p_name,s_name | partsupp,lineitem,part,supplier| 1000
tpch_3|FIVM|tpch_unordered10||partsupp,lineitem,part,supplier:Q1b | CustomHash800000, 1000, 2 | 147091 | 37249 | 56367668 | suppkey,partkey,ps_availqty,l_quantity,p_name,s_name | partsupp,lineitem,part,supplier| 1000
tpch_3|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash800000, 1000, 2 | 130345 | 21927 | 56367668 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,s_name | partsupp,lineitem,supplier| 1000
tpch_3|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash800000, 1000, 2 | 146206 | 23014 | 56367668 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,s_name | partsupp,lineitem,supplier| 1000
tpch_3|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash800000, 1000, 2 | 148082 | 23767 | 56367668 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,s_name | partsupp,lineitem,supplier| 1000
tpch_3|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash800000, 1000, 2 | 146715 | 23381 | 56367668 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,s_name | partsupp,lineitem,supplier| 1000
tpch_3|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash800000, 1000, 2 | 148115 | 23758 | 56367668 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,s_name | partsupp,lineitem,supplier| 1000
tpch_3|FIVM|tpch_unordered10||supplier,partsupp:Q3 | CustomHash800000, 1000, 2 | 8377 | 1525 | 8000000 | suppkey,s_name,partkey,ps_availqty,ps_supplycost | supplier,partsupp| 1000
tpch_3|FIVM|tpch_unordered10||supplier,partsupp:Q3 | CustomHash800000, 1000, 2 | 8172 | 1542 | 8000000 | suppkey,s_name,partkey,ps_availqty,ps_supplycost | supplier,partsupp| 1000
tpch_3|FIVM|tpch_unordered10||supplier,partsupp:Q3 | CustomHash800000, 1000, 2 | 8304 | 1535 | 8000000 | suppkey,s_name,partkey,ps_availqty,ps_supplycost | supplier,partsupp| 1000
tpch_3|FIVM|tpch_unordered10||supplier,partsupp:Q3 | CustomHash800000, 1000, 2 | 8264 | 1536 | 8000000 | suppkey,s_name,partkey,ps_availqty,ps_supplycost | supplier,partsupp| 1000
tpch_3|FIVM|tpch_unordered10||supplier,partsupp:Q3 | CustomHash800000, 1000, 2 | 8237 | 1532 | 8000000 | suppkey,s_name,partkey,ps_availqty,ps_supplycost | supplier,partsupp| 1000
tpch_3|FIVM|tpch_unordered1||lineitem,partsupp,supplier,part:Q1a | CustomHash800000, 1000, 2 | 10383 | 1969 | 5579862 | partkey,suppkey,l_quantity,ps_availqty,s_name,p_name | lineitem,partsupp,supplier,part| 1000
tpch_3|FIVM|tpch_unordered1||lineitem,partsupp,supplier,part:Q1a | CustomHash800000, 1000, 2 | 10808 | 2007 | 5579862 | partkey,suppkey,l_quantity,ps_availqty,s_name,p_name | lineitem,partsupp,supplier,part| 1000
tpch_3|FIVM|tpch_unordered1||lineitem,partsupp,supplier,part:Q1a | CustomHash800000, 1000, 2 | 11301 | 2037 | 5579862 | partkey,suppkey,l_quantity,ps_availqty,s_name,p_name | lineitem,partsupp,supplier,part| 1000
tpch_3|FIVM|tpch_unordered1||lineitem,partsupp,supplier,part:Q1a | CustomHash800000, 1000, 2 | 11728 | 2041 | 5579862 | partkey,suppkey,l_quantity,ps_availqty,s_name,p_name | lineitem,partsupp,supplier,part| 1000
tpch_3|FIVM|tpch_unordered1||lineitem,partsupp,supplier,part:Q1a | CustomHash800000, 1000, 2 | 11798 | 2034 | 5579862 | partkey,suppkey,l_quantity,ps_availqty,s_name,p_name | lineitem,partsupp,supplier,part| 1000
tpch_3|FIVM|tpch_unordered1||partsupp,lineitem,part,supplier:Q1b | CustomHash800000, 1000, 2 | 9747 | 2332 | 5579862 | suppkey,partkey,ps_availqty,l_quantity,p_name,s_name | partsupp,lineitem,part,supplier| 1000
tpch_3|FIVM|tpch_unordered1||partsupp,lineitem,part,supplier:Q1b | CustomHash800000, 1000, 2 | 9835 | 2383 | 5579862 | suppkey,partkey,ps_availqty,l_quantity,p_name,s_name | partsupp,lineitem,part,supplier| 1000
tpch_3|FIVM|tpch_unordered1||partsupp,lineitem,part,supplier:Q1b | CustomHash800000, 1000, 2 | 9968 | 2427 | 5579862 | suppkey,partkey,ps_availqty,l_quantity,p_name,s_name | partsupp,lineitem,part,supplier| 1000
tpch_3|FIVM|tpch_unordered1||partsupp,lineitem,part,supplier:Q1b | CustomHash800000, 1000, 2 | 9834 | 2437 | 5579862 | suppkey,partkey,ps_availqty,l_quantity,p_name,s_name | partsupp,lineitem,part,supplier| 1000
tpch_3|FIVM|tpch_unordered1||partsupp,lineitem,part,supplier:Q1b | CustomHash800000, 1000, 2 | 9944 | 2445 | 5579862 | suppkey,partkey,ps_availqty,l_quantity,p_name,s_name | partsupp,lineitem,part,supplier| 1000
tpch_3|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash800000, 1000, 2 | 9617 | 1738 | 5579862 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,s_name | partsupp,lineitem,supplier| 1000
tpch_3|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash800000, 1000, 2 | 9830 | 1782 | 5579862 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,s_name | partsupp,lineitem,supplier| 1000
tpch_3|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash800000, 1000, 2 | 9863 | 1811 | 5579862 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,s_name | partsupp,lineitem,supplier| 1000
tpch_3|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash800000, 1000, 2 | 9790 | 1798 | 5579862 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,s_name | partsupp,lineitem,supplier| 1000
tpch_3|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash800000, 1000, 2 | 9846 | 1799 | 5579862 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,s_name | partsupp,lineitem,supplier| 1000
tpch_3|FIVM|tpch_unordered1||supplier,partsupp:Q3 | CustomHash800000, 1000, 2 | 472 | 126 | 800000 | suppkey,s_name,partkey,ps_availqty,ps_supplycost | supplier,partsupp| 1000
tpch_3|FIVM|tpch_unordered1||supplier,partsupp:Q3 | CustomHash800000, 1000, 2 | 466 | 126 | 800000 | suppkey,s_name,partkey,ps_availqty,ps_supplycost | supplier,partsupp| 1000
tpch_3|FIVM|tpch_unordered1||supplier,partsupp:Q3 | CustomHash800000, 1000, 2 | 454 | 127 | 800000 | suppkey,s_name,partkey,ps_availqty,ps_supplycost | supplier,partsupp| 1000
tpch_3|FIVM|tpch_unordered1||supplier,partsupp:Q3 | CustomHash800000, 1000, 2 | 463 | 133 | 800000 | suppkey,s_name,partkey,ps_availqty,ps_supplycost | supplier,partsupp| 1000
tpch_3|FIVM|tpch_unordered1||supplier,partsupp:Q3 | CustomHash800000, 1000, 2 | 453 | 127 | 800000 | suppkey,s_name,partkey,ps_availqty,ps_supplycost | supplier,partsupp| 1000
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 162890 | 86455 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 184834 | 94734 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 197201 | 96306 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 196303 | 96247 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 197692 | 94622 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 131337 | 24050 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 148426 | 25747 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 148049 | 25662 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 146564 | 25628 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 147720 | 25424 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 15215 | 2583 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19825 | 2647 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19677 | 2631 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19737 | 2631 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19829 | 2631 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 12362 | 5403 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13284 | 5617 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13262 | 5706 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13523 | 5742 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13410 | 5821 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9821 | 1902 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9973 | 1945 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 10008 | 1973 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9922 | 1948 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 10010 | 1956 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1330 | 235 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1312 | 230 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1366 | 234 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1334 | 233 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1280 | 231 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 156205 | 68723 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 178236 | 74044 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 181918 | 76092 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 186619 | 77651 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 185413 | 77367 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 185682 | 77409 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 185201 | 77425 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 185036 | 77148 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 184072 | 77677 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 184031 | 77375 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 131994 | 23878 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 150214 | 25573 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 148570 | 25460 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 148685 | 25718 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 147696 | 25617 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 147663 | 25472 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 148088 | 25380 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 146003 | 25391 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 141858 | 25306 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 146714 | 25294 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 15157 | 2577 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19718 | 2637 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19679 | 2618 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19672 | 2632 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19784 | 2624 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19764 | 2623 | 15000000 | custkey,nationkey,orderkey | customer,orders
