retailer_1|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 200592 | 30097 | 84055817 | locn,dateid,ksn,category,rain,zip | Inventory,Item,Weather,Location
retailer_4|FIVM|retailer_unordered||Item,Inventory:Q2 | CustomHash100000, 6000, 2 | 39312 | 198 | 1731231 | ksn,prize,category,locn | Item,Inventory
retailer_4|FIVM|retailer_unordered||Item,Inventory:Q2 | CustomHash100000, 6000, 2 | 39341 | 198 | 1731231 | ksn,prize,category,locn | Item,Inventory
retailer_4|FIVM|retailer_unordered||Item,Inventory:Q2 | CustomHash100000, 6000, 2 | 39238 | 198 | 1731231 | ksn,prize,category,locn | Item,Inventory
retailer_4|FIVM|retailer_unordered||Item,Inventory:Q2 | CustomHash100000, 6000, 2 | 39280 | 198 | 1731231 | ksn,prize,category,locn | Item,Inventory
retailer_4|FIVM|retailer_unordered||Item,Inventory:Q2 | CustomHash100000, 6000, 2 | 39303 | 198 | 1731231 | ksn,prize,category,locn | Item,Inventory
retailer_4|FIVM|retailer_unordered||Item,Inventory:Q2 | CustomHash100000, 6000, 2 | 39289 | 199 | 1731231 | ksn,prize,category,locn | Item,Inventory
retailer_4|FIVM|retailer_unordered||Item,Inventory:Q2 | CustomHash100000, 6000, 2 | 39299 | 198 | 1731231 | ksn,prize,category,locn | Item,Inventory
retailer_4|FIVM|retailer_unordered||Item,Inventory:Q2 | CustomHash100000, 6000, 2 | 39274 | 198 | 1731231 | ksn,prize,category,locn | Item,Inventory
retailer_4|FIVM|retailer_unordered||Item,Inventory:Q2 | CustomHash100000, 6000, 2 | 39301 | 198 | 1731231 | ksn,prize,category,locn | Item,Inventory
retailer_4|FIVM|retailer_unordered||Item,Inventory:Q2 | CustomHash100000, 6000, 2 | 39253 | 199 | 1731231 | ksn,prize,category,locn | Item,Inventory
retailer_5|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 192323 | 12571 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 201845 | 12067 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 200234 | 11945 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 204396 | 11990 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 201696 | 11793 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 195755 | 11701 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 194141 | 11714 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 188114 | 11641 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 188679 | 11387 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 193147 | 11369 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location,Item:Q1b | CustomHash160000, 6000, 2 | 191816 | 14011 | 84055817 | ksn,locn,dateid | Inventory,Weather,Location,Item
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location,Item:Q1b | CustomHash160000, 6000, 2 | 208467 | 13398 | 84055817 | ksn,locn,dateid | Inventory,Weather,Location,Item
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location,Item:Q1b | CustomHash160000, 6000, 2 | 208924 | 13141 | 84055817 | ksn,locn,dateid | Inventory,Weather,Location,Item
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location,Item:Q1b | CustomHash160000, 6000, 2 | 206587 | 13094 | 84055817 | ksn,locn,dateid | Inventory,Weather,Location,Item
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location,Item:Q1b | CustomHash160000, 6000, 2 | 202539 | 13092 | 84055817 | ksn,locn,dateid | Inventory,Weather,Location,Item
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location,Item:Q1b | CustomHash160000, 6000, 2 | 203996 | 13022 | 84055817 | ksn,locn,dateid | Inventory,Weather,Location,Item
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location,Item:Q1b | CustomHash160000, 6000, 2 | 202252 | 12957 | 84055817 | ksn,locn,dateid | Inventory,Weather,Location,Item
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location,Item:Q1b | CustomHash160000, 6000, 2 | 203317 | 12808 | 84055817 | ksn,locn,dateid | Inventory,Weather,Location,Item
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location,Item:Q1b | CustomHash160000, 6000, 2 | 197799 | 12607 | 84055817 | ksn,locn,dateid | Inventory,Weather,Location,Item
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location,Item:Q1b | CustomHash160000, 6000, 2 | 195754 | 12547 | 84055817 | ksn,locn,dateid | Inventory,Weather,Location,Item
retailer_5|FIVM|retailer_unordered||Item,q2:Q1c | CustomHash160000, 6000, 2 | 53990 | 11513 | 84055817 | ksn,locn,dateid | Item,q2
retailer_5|FIVM|retailer_unordered||Item,q2:Q1c | CustomHash160000, 6000, 2 | 51298 | 11445 | 84055817 | ksn,locn,dateid | Item,q2
retailer_5|FIVM|retailer_unordered||Item,q2:Q1c | CustomHash160000, 6000, 2 | 51382 | 11451 | 84055817 | ksn,locn,dateid | Item,q2
retailer_5|FIVM|retailer_unordered||Item,q2:Q1c | CustomHash160000, 6000, 2 | 51320 | 11466 | 84055817 | ksn,locn,dateid | Item,q2
retailer_5|FIVM|retailer_unordered||Item,q2:Q1c | CustomHash160000, 6000, 2 | 51364 | 11461 | 84055817 | ksn,locn,dateid | Item,q2
retailer_5|FIVM|retailer_unordered||Item,q2:Q1c | CustomHash160000, 6000, 2 | 51355 | 11462 | 84055817 | ksn,locn,dateid | Item,q2
retailer_5|FIVM|retailer_unordered||Item,q2:Q1c | CustomHash160000, 6000, 2 | 51321 | 11464 | 84055817 | ksn,locn,dateid | Item,q2
retailer_5|FIVM|retailer_unordered||Item,q2:Q1c | CustomHash160000, 6000, 2 | 51343 | 11392 | 84055817 | ksn,locn,dateid | Item,q2
retailer_5|FIVM|retailer_unordered||Item,q2:Q1c | CustomHash160000, 6000, 2 | 51185 | 11395 | 84055817 | ksn,locn,dateid | Item,q2
retailer_5|FIVM|retailer_unordered||Item,q2:Q1c | CustomHash160000, 6000, 2 | 51176 | 11450 | 84055817 | ksn,locn,dateid | Item,q2
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 164946 | 12513 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 170922 | 12336 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 170624 | 12356 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 165377 | 12337 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 163730 | 11992 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 160538 | 11780 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 159961 | 11517 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 161497 | 11317 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 152482 | 11133 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 150986 | 11003 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 163700 | 12534 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 171413 | 12466 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 171161 | 12543 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 159580 | 12194 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 159851 | 11753 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 174277 | 19208 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 178166 | 19108 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 178791 | 19073 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 177382 | 19107 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 176705 | 18829 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 173120 | 23167 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 179451 | 23036 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 176714 | 22871 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 167660 | 22621 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 167180 | 22208 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 172629 | 15368 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 178622 | 15273 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 178937 | 15281 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 178632 | 15263 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 177439 | 15028 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp | Inventory,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 191974 | 12658 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 201855 | 12031 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 197770 | 11859 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 198525 | 11732 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_6|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 195103 | 11619 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 192843 | 12496 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 201579 | 11994 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 199296 | 11835 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 203740 | 11884 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 202189 | 11806 | 84055817 | locn,dateid,ksn | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 245004 | 83655 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 262325 | 91488 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 263680 | 96147 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 258232 | 98104 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 261125 | 98202 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 243976 | 87833 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 262205 | 95651 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 264453 | 99406 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 262943 | 102312 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 261386 | 103355 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 242247 | 80093 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 263732 | 87846 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 263958 | 91838 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 263822 | 94269 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Item,Weather,Location:Q1a | CustomHash160000, 6000, 2 | 263201 | 95310 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp | Inventory,Item,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 173735 | 23193 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 180668 | 23181 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 180210 | 23062 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 179068 | 23102 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Weather,Location
retailer_7|FIVM|retailer_unordered||Inventory,Weather,Location:Q2 | CustomHash160000, 6000, 2 | 180931 | 23145 | 84055817 | locn,dateid,ksn,inventoryunits,rain,snow,maxtemp,mintemp,meanwind,thunder,zip,rgn_cd,clim_zn_nbr,tot_area_sq_ft,sell_area_sq_ft,avghhi,supertargetdistance,supertargetdrivetime,targetdistance,targetdrivetime,walmartdistance,walmartdrivetime,walmartsupercenterdistance,walmartsupercenterdrivetime | Inventory,Weather,Location
