retailer_1|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 173965 | 16147 | 84055817 | Ksn,Locn,DateId,MaxTemp,Zip,Rain | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 48992 | 13529 | 84055817 | Ksn,Rain,Locn,DateId,Zip,Category | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 177840 | 16175 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 79684 | 22658 | 84055817 | Ksn,SellAreaSqFt,Zip,MaxTemp,Snow,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,ClimbZnNbr,MinTemp,AvgHigh,Thunder,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 175323 | 15725 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 80191 | 22954 | 84055817 | Ksn,SellAreaSqFt,Zip,MaxTemp,Snow,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,ClimbZnNbr,MinTemp,AvgHigh,Thunder,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 175248 | 17671 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 110825 | 31129 | 84055817 | Ksn,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,Zip,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,InventoryUnits,Locn,WalmartDistance,WalmartDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 178218 | 17152 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 105193 | 31176 | 84055817 | Ksn,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,Zip,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,InventoryUnits,Locn,WalmartDistance,WalmartDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 182202 | 17394 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 104874 | 31107 | 84055817 | Ksn,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,Zip,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,InventoryUnits,Locn,WalmartDistance,WalmartDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 182953 | 17353 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 104937 | 31129 | 84055817 | Ksn,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,Zip,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,InventoryUnits,Locn,WalmartDistance,WalmartDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 180144 | 16925 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 104900 | 31148 | 84055817 | Ksn,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,Zip,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,InventoryUnits,Locn,WalmartDistance,WalmartDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 174507 | 17555 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 69175 | 16603 | 84055817 | Ksn,MaxTemp,Snow,DateId,Rain,MinTemp,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 171664 | 15736 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 60561 | 15227 | 84055817 | Ksn,MaxTemp,Snow,DateId,Rain,MinTemp,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 166783 | 14999 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 62462 | 15662 | 84055817 | Ksn,MaxTemp,Snow,DateId,Rain,MinTemp,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 174280 | 16574 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 61692 | 15105 | 84055817 | Ksn,MaxTemp,Snow,DateId,Rain,MinTemp,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 167194 | 14923 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 63314 | 15579 | 84055817 | Ksn,MaxTemp,Snow,DateId,Rain,MinTemp,InventoryUnits,Locn | Item,Q2
