retailer_1|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 173965 | 16147 | 84055817 | Ksn,Locn,DateId,MaxTemp,Zip,Rain | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 48992 | 13529 | 84055817 | Ksn,Rain,Locn,DateId,Zip,Category | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 177840 | 16175 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 79684 | 22658 | 84055817 | Ksn,SellAreaSqFt,Zip,MaxTemp,Snow,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,ClimbZnNbr,MinTemp,AvgHigh,Thunder,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 175323 | 15725 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 80191 | 22954 | 84055817 | Ksn,SellAreaSqFt,Zip,MaxTemp,Snow,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,ClimbZnNbr,MinTemp,AvgHigh,Thunder,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 175248 | 17671 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 110825 | 31129 | 84055817 | Ksn,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,Zip,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,InventoryUnits,Locn,WalmartDistance,WalmartDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 178218 | 17152 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 105193 | 31176 | 84055817 | Ksn,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,Zip,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,InventoryUnits,Locn,WalmartDistance,WalmartDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 182202 | 17394 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 104874 | 31107 | 84055817 | Ksn,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,Zip,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,InventoryUnits,Locn,WalmartDistance,WalmartDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 182953 | 17353 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 104937 | 31129 | 84055817 | Ksn,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,Zip,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,InventoryUnits,Locn,WalmartDistance,WalmartDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 180144 | 16925 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 104900 | 31148 | 84055817 | Ksn,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,Zip,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,InventoryUnits,Locn,WalmartDistance,WalmartDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 174507 | 17555 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 69175 | 16603 | 84055817 | Ksn,MaxTemp,Snow,DateId,Rain,MinTemp,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 171664 | 15736 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 60561 | 15227 | 84055817 | Ksn,MaxTemp,Snow,DateId,Rain,MinTemp,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 166783 | 14999 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 62462 | 15662 | 84055817 | Ksn,MaxTemp,Snow,DateId,Rain,MinTemp,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 174280 | 16574 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 61692 | 15105 | 84055817 | Ksn,MaxTemp,Snow,DateId,Rain,MinTemp,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 167194 | 14923 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 63314 | 15579 | 84055817 | Ksn,MaxTemp,Snow,DateId,Rain,MinTemp,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash0, 0, 2 | 172834 | 17032 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 66615 | 12067 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash0, 0, 2 | 177606 | 16737 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 63090 | 12001 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash0, 0, 2 | 175799 | 15895 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 63011 | 12068 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash0, 0, 2 | 174474 | 16303 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 60778 | 11410 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash0, 0, 2 | 171453 | 15518 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 62883 | 11504 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash2080000, 78000, 2 | 174407 | 17633 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 85064 | 23215 | 84055817 | Ksn,Locn,RgnCd,Zip,AvgHigh,Rain,TotalAreaSqFt,MeanWind,SellAreaSqFt,Snow,DateId,Thunder,MinTemp,MaxTemp,InventoryUnits,ClimbZnNbr | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash2080000, 78000, 2 | 175981 | 16439 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 76039 | 21330 | 84055817 | Ksn,Locn,RgnCd,Zip,AvgHigh,Rain,TotalAreaSqFt,MeanWind,SellAreaSqFt,Snow,DateId,Thunder,MinTemp,MaxTemp,InventoryUnits,ClimbZnNbr | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash2080000, 78000, 2 | 172918 | 15633 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 74838 | 21507 | 84055817 | Ksn,Locn,RgnCd,Zip,AvgHigh,Rain,TotalAreaSqFt,MeanWind,SellAreaSqFt,Snow,DateId,Thunder,MinTemp,MaxTemp,InventoryUnits,ClimbZnNbr | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash2080000, 78000, 2 | 176730 | 16310 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 75859 | 21300 | 84055817 | Ksn,Locn,RgnCd,Zip,AvgHigh,Rain,TotalAreaSqFt,MeanWind,SellAreaSqFt,Snow,DateId,Thunder,MinTemp,MaxTemp,InventoryUnits,ClimbZnNbr | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash2080000, 78000, 2 | 171480 | 15336 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 75008 | 21684 | 84055817 | Ksn,Locn,RgnCd,Zip,AvgHigh,Rain,TotalAreaSqFt,MeanWind,SellAreaSqFt,Snow,DateId,Thunder,MinTemp,MaxTemp,InventoryUnits,ClimbZnNbr | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash3360000, 126000, 2 | 174226 | 17619 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 110789 | 30892 | 84055817 | Ksn,WalmartDriveTime,Locn,SuperTargetDistance,WalmartSuperCenterDistance,RgnCd,Zip,AvgHigh,Rain,TotalAreaSqFt,MeanWind,TargetDistance,SellAreaSqFt,Snow,DateId,WalmartDistance,SuperTargetDriveTime,Thunder,MinTemp,WalmartSuperCenterDriveTime,MaxTemp,InventoryUnits,ClimbZnNbr,TargetDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash3360000, 126000, 2 | 178457 | 17191 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 105351 | 30980 | 84055817 | Ksn,WalmartDriveTime,Locn,SuperTargetDistance,WalmartSuperCenterDistance,RgnCd,Zip,AvgHigh,Rain,TotalAreaSqFt,MeanWind,TargetDistance,SellAreaSqFt,Snow,DateId,WalmartDistance,SuperTargetDriveTime,Thunder,MinTemp,WalmartSuperCenterDriveTime,MaxTemp,InventoryUnits,ClimbZnNbr,TargetDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash3360000, 126000, 2 | 180718 | 17402 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 105066 | 30997 | 84055817 | Ksn,WalmartDriveTime,Locn,SuperTargetDistance,WalmartSuperCenterDistance,RgnCd,Zip,AvgHigh,Rain,TotalAreaSqFt,MeanWind,TargetDistance,SellAreaSqFt,Snow,DateId,WalmartDistance,SuperTargetDriveTime,Thunder,MinTemp,WalmartSuperCenterDriveTime,MaxTemp,InventoryUnits,ClimbZnNbr,TargetDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash3360000, 126000, 2 | 182171 | 17288 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 105019 | 30968 | 84055817 | Ksn,WalmartDriveTime,Locn,SuperTargetDistance,WalmartSuperCenterDistance,RgnCd,Zip,AvgHigh,Rain,TotalAreaSqFt,MeanWind,TargetDistance,SellAreaSqFt,Snow,DateId,WalmartDistance,SuperTargetDriveTime,Thunder,MinTemp,WalmartSuperCenterDriveTime,MaxTemp,InventoryUnits,ClimbZnNbr,TargetDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash3360000, 126000, 2 | 181910 | 16902 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 104871 | 30973 | 84055817 | Ksn,WalmartDriveTime,Locn,SuperTargetDistance,WalmartSuperCenterDistance,RgnCd,Zip,AvgHigh,Rain,TotalAreaSqFt,MeanWind,TargetDistance,SellAreaSqFt,Snow,DateId,WalmartDistance,SuperTargetDriveTime,Thunder,MinTemp,WalmartSuperCenterDriveTime,MaxTemp,InventoryUnits,ClimbZnNbr,TargetDriveTime | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash800000, 30000, 2 | 175911 | 17365 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 68834 | 16738 | 84055817 | Ksn,Locn,Rain,Snow,DateId,MinTemp,MaxTemp,InventoryUnits | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash800000, 30000, 2 | 171816 | 15779 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 60510 | 15145 | 84055817 | Ksn,Locn,Rain,Snow,DateId,MinTemp,MaxTemp,InventoryUnits | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash800000, 30000, 2 | 169867 | 15575 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 62519 | 15483 | 84055817 | Ksn,Locn,Rain,Snow,DateId,MinTemp,MaxTemp,InventoryUnits | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash800000, 30000, 2 | 170223 | 15293 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 60600 | 15200 | 84055817 | Ksn,Locn,Rain,Snow,DateId,MinTemp,MaxTemp,InventoryUnits | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash800000, 30000, 2 | 171140 | 15747 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 61119 | 15243 | 84055817 | Ksn,Locn,Rain,Snow,DateId,MinTemp,MaxTemp,InventoryUnits | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash0, 0, 2 | 167780 | 15937 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 67007 | 11998 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash0, 0, 2 | 170259 | 15605 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 64304 | 11989 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash0, 0, 2 | 167741 | 14663 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 64277 | 12012 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash0, 0, 2 | 169116 | 14830 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 63123 | 11532 | 84055817 | Ksn,Locn,DateId | Item,Q2
